period,num_trips,total_amount,trip_distance,passenger_count_transformed
2023-03-01,721638,19584799.19,2473124.55,986218
2023-03-08,742937,20315587.54,2521154.17,1019311
2023-03-15,752812,21128591.16,2632779.17,1044648
2023-03-22,702596,19795769.2,2538103.58,969859
2023-03-29,729999,20463841.4,2615695.47,1015363
